Supplier,AASFile,ComponentName,AASId,AssetId,TechnicalPropertyIdShort,TechnicalPropertySemanticId,Value,ValueType,Unit,UnitId,QuantityKind
backup,backup005.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/4/ce88cb2dd4e80839,http://generated.local/asset/A/HydraulicMotor/4/3d4cbf374eb93eff,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,NominalVolume,0173-1#02-AAR733#005,130.302,xs:float,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,MaxOperatingPressure,0173-1#02-AAZ943#003,216.966,xs:float,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,Length,0173-1#02-AAA128#009,582.815,xs:float,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,Width,0173-1#02-AAE604#007,463.476,xs:float,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,High,0173-1#02-AAC850#008,660.118,xs:float,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,NetWeight,0173-1#02-AAS707#004,186.133,xs:float,,,
backup,backup006.aasx,Tank,http://generated.local/aas/A/Tank/2/0f1259e0a18ff6b6,http://generated.local/asset/A/Tank/2/114125c63a9bedd4,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,NominalVolume,0173-1#02-AAR733#005,192.607,xs:float,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,MaxOperatingPressure,0173-1#02-AAZ943#003,211.976,xs:float,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,Length,0173-1#02-AAA128#009,952.444,xs:float,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,Width,0173-1#02-AAE604#007,823.957,xs:float,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,High,0173-1#02-AAC850#008,503.222,xs:float,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,NetWeight,0173-1#02-AAS707#004,229.946,xs:float,,,
backup,backup007.aasx,Tank,http://generated.local/aas/A/Tank/3/b92da22b21df306f,http://generated.local/asset/A/Tank/3/e1e3db63ef7ddc76,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,NominalFlowRate,0173-1#02-ABC551#003,110.496,xs:float,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,HydraulicPower,0173-1#02-AAZ827#003,23.7,xs:float,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,1132.87,xs:float,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,31.8728,xs:float,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,48.5724,xs:float,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,MaxOperatingPressure,0173-1#02-AAZ943#003,217.406,xs:float,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,RatedPressure,0173-1#02-ABL809#001,156.5,xs:float,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,NominalPressureDifference,0173-1#02-ABC539#003,23.9068,xs:float,,,
backup,backup008.aasx,HydraulicMotor,http://generated.local/aas/A/HydraulicMotor/2/00d4af5974273ca3,http://generated.local/asset/A/HydraulicMotor/2/b8db0672f42d47cc,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,30,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,NominalFlowRate,0173-1#02-ABC551#003,20,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,MaxOperatingPressure,0173-1#02-AAZ943#003,2.5,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,NormalOperatingPressure,0173-1#02-ABI704#002,2,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,PressureDrop_P_to_A,0173-1#02-AAY638#003,0.6,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,PressureDrop_P_to_B,0173-1#02-AAY638#003,0.8,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve1.aasx,4-3DirectionalControlValve,https://example.com/ids/aas/4184_2192_2152_9341,https://example.com/ids/asset/9415_2192_2152_1788,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,113.932,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,NominalFlowRate,0173-1#02-ABC551#003,85.3661,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,MaxOperatingPressure,0173-1#02-AAZ943#003,206.7,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,NormalOperatingPressure,0173-1#02-ABI704#002,180.505,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,PressureDrop_P_to_A,0173-1#02-AAY638#003,23.8,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,PressureDrop_P_to_B,0173-1#02-AAY638#003,14.7,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve2.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/2/e3c436571d8cbbac,http://generated.local/asset/B/4_3DirectionalControlValve/2/be0f051b1b66b5a9,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,254.716,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,NominalFlowRate,0173-1#02-ABC551#003,136.948,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,MaxOperatingPressure,0173-1#02-AAZ943#003,209.9,xs:float,,,
supplierB_raw,B_4_3DirectionalControlValve3.aasx,4-3DirectionalControlValve,http://generated.local/aas/B/4_3DirectionalControlValve/3/40497b717d106c60,http://generated.local/asset/B/4_3DirectionalControlValve/3/e87d1c78e7c421c7,NormalOperatingPressure,0173-1#02-ABI704#002,157.721,xs:float,,,
